u,v,name,highway,oneway,length,lanes,bridge,ref,junction,maxspeed,tunnel,access,id,cnt,n_id,time_step,speed
97797191,97797197,Βασιλέως Ηρακλείου,tertiary,True,46.575,,,,,,,,,,122,8,0.0
97797191,97797197,Βασιλέως Ηρακλείου,tertiary,True,46.575,,,,,,,,,,122,9,0.0
97797196,97797186,Κυβέλης,residential,False,65.439,,,,,,,,,,123,0,0.0
97797196,97797186,Κυβέλης,residential,False,65.439,,,,,,,,,,123,1,0.0
97797196,97797186,Κυβέλης,residential,False,65.439,,,,,,,,,,123,2,0.0
97797196,97797186,Κυβέλης,residential,False,65.439,,,,,,,,,,123,3,0.12120491026968247
97797196,97797186,Κυβέλης,residential,False,65.439,,,,,,,,,,123,4,0.0
97797196,97797186,Κυβέλης,residential,False,65.439,,,,,,,,,,123,5,0.0
97797196,97797186,Κυβέλης,residential,False,65.439,,,,,,,,,,123,6,0.0
97797196,97797186,Κυβέλης,residential,False,65.439,,,,,,,,,,123,7,0.0
97797196,97797186,Κυβέλης,residential,False,65.439,,,,,,,,,,123,8,0.0
97797196,97797186,Κυβέλης,residential,False,65.439,,,,,,,,,,123,9,0.0
97797196,97797098,Μαυροματαίων,secondary,True,51.623,1,,,,,,,,,124,0,0.0
97797196,97797098,Μαυροματαίων,secondary,True,51.623,1,,,,,,,,,124,1,0.0
97797196,97797098,Μαυροματαίων,secondary,True,51.623,1,,,,,,,,,124,2,0.0
97797196,97797098,Μαυροματαίων,secondary,True,51.623,1,,,,,,,,,124,3,0.3347479827784733
97797196,97797098,Μαυροματαίων,secondary,True,51.623,1,,,,,,,,,124,4,0.13079540260799502
97797196,97797098,Μαυροματαίων,secondary,True,51.623,1,,,,,,,,,124,5,0.4456711287893141
97797196,97797098,Μαυροματαίων,secondary,True,51.623,1,,,,,,,,,124,6,0.6691855741788929
97797196,97797098,Μαυροματαίων,secondary,True,51.623,1,,,,,,,,,124,7,0.23742162921178925
97797196,97797098,Μαυροματαίων,secondary,True,51.623,1,,,,,,,,,124,8,0.3859936024475178
97797196,97797098,Μαυροματαίων,secondary,True,51.623,1,,,,,,,,,124,9,0.5568917069539555
97797197,97788219,Βασιλέως Ηρακλείου,tertiary,True,47.159,,,,,,,,,,125,0,0.0
97797197,97788219,Βασιλέως Ηρακλείου,tertiary,True,47.159,,,,,,,,,,125,1,0.0
97797197,97788219,Βασιλέως Ηρακλείου,tertiary,True,47.159,,,,,,,,,,125,2,0.0
97797197,97788219,Βασιλέως Ηρακλείου,tertiary,True,47.159,,,,,,,,,,125,3,0.0
97797197,97788219,Βασιλέως Ηρακλείου,tertiary,True,47.159,,,,,,,,,,125,4,0.0
97797197,97788219,Βασιλέως Ηρακλείου,tertiary,True,47.159,,,,,,,,,,125,5,0.0
97797197,97788219,Βασιλέως Ηρακλείου,tertiary,True,47.159,,,,,,,,,,125,6,0.0
97797197,97788219,Βασιλέως Ηρακλείου,tertiary,True,47.159,,,,,,,,,,125,7,0.0
97797197,97788219,Βασιλέως Ηρακλείου,tertiary,True,47.159,,,,,,,,,,125,8,0.0
97797197,97788219,Βασιλέως Ηρακλείου,tertiary,True,47.159,,,,,,,,,,125,9,0.0
97834703,97839373,Λιοσίων,secondary,False,16.698999999999998,2,,,,30.0,,,,,126,0,0.0
97834703,97839373,Λιοσίων,secondary,False,16.698999999999998,2,,,,30.0,,,,,126,1,0.0
97834703,97839373,Λιοσίων,secondary,False,16.698999999999998,2,,,,30.0,,,,,126,2,0.0
97834703,97839373,Λιοσίων,secondary,False,16.698999999999998,2,,,,30.0,,,,,126,3,0.0
97834703,97839373,Λιοσίων,secondary,False,16.698999999999998,2,,,,30.0,,,,,126,4,0.0
97834703,97839373,Λιοσίων,secondary,False,16.698999999999998,2,,,,30.0,,,,,126,5,0.0
97834703,97839373,Λιοσίων,secondary,False,16.698999999999998,2,,,,30.0,,,,,126,6,0.0
97834703,97839373,Λιοσίων,secondary,False,16.698999999999998,2,,,,30.0,,,,,126,7,0.0
97834703,97839373,Λιοσίων,secondary,False,16.698999999999998,2,,,,30.0,,,,,126,8,0.0
97834703,97839373,Λιοσίων,secondary,False,16.698999999999998,2,,,,30.0,,,,,126,9,0.0
97834761,8253823131,Μάρνη,secondary,True,11.855,2,,,,,,,,,127,0,0.0
97834761,8253823131,Μάρνη,secondary,True,11.855,2,,,,,,,,,127,1,0.0
97834761,8253823131,Μάρνη,secondary,True,11.855,2,,,,,,,,,127,2,0.0
97834761,8253823131,Μάρνη,secondary,True,11.855,2,,,,,,,,,127,3,0.5399958422181345
97834761,8253823131,Μάρνη,secondary,True,11.855,2,,,,,,,,,127,4,0.620871377897661
97834761,8253823131,Μάρνη,secondary,True,11.855,2,,,,,,,,,127,5,0.6453145140973161
97834761,8253823131,Μάρνη,secondary,True,11.855,2,,,,,,,,,127,6,0.5558514532914901
97834761,8253823131,Μάρνη,secondary,True,11.855,2,,,,,,,,,127,7,0.6571970351809554
97834761,8253823131,Μάρνη,secondary,True,11.855,2,,,,,,,,,127,8,0.7553424300912996
97834761,8253823131,Μάρνη,secondary,True,11.855,2,,,,,,,,,127,9,0.6152738484818284
97834765,95663524,Σωνιέρου,residential,True,47.75,,,,,,,,,,128,0,0.0
97834765,95663524,Σωνιέρου,residential,True,47.75,,,,,,,,,,128,1,0.0
97834765,95663524,Σωνιέρου,residential,True,47.75,,,,,,,,,,128,2,0.0
97834765,95663524,Σωνιέρου,residential,True,47.75,,,,,,,,,,128,3,0.3257776215612356
97834765,95663524,Σωνιέρου,residential,True,47.75,,,,,,,,,,128,4,0.2847386689746613
97834765,95663524,Σωνιέρου,residential,True,47.75,,,,,,,,,,128,5,0.2328891200536063
97834765,95663524,Σωνιέρου,residential,True,47.75,,,,,,,,,,128,6,0.20991462480949102
97834765,95663524,Σωνιέρου,residential,True,47.75,,,,,,,,,,128,7,0.3753879071016134
97834765,95663524,Σωνιέρου,residential,True,47.75,,,,,,,,,,128,8,0.0
97834765,95663524,Σωνιέρου,residential,True,47.75,,,,,,,,,,128,9,0.4218048637621853
97834765,95663499,Βατσαξή,residential,False,75.731,,,,,,,,,,129,0,0.0
97834765,95663499,Βατσαξή,residential,False,75.731,,,,,,,,,,129,1,0.0
97834765,95663499,Βατσαξή,residential,False,75.731,,,,,,,,,,129,2,0.37753037054814437
97834765,95663499,Βατσαξή,residential,False,75.731,,,,,,,,,,129,3,0.19299255405479615
97834765,95663499,Βατσαξή,residential,False,75.731,,,,,,,,,,129,4,0.05086604959488987
97834765,95663499,Βατσαξή,residential,False,75.731,,,,,,,,,,129,5,0.0
97834765,95663499,Βατσαξή,residential,False,75.731,,,,,,,,,,129,6,0.0
97834765,95663499,Βατσαξή,residential,False,75.731,,,,,,,,,,129,7,0.0
97834765,95663499,Βατσαξή,residential,False,75.731,,,,,,,,,,129,8,0.0
97834765,95663499,Βατσαξή,residential,False,75.731,,,,,,,,,,129,9,0.0
97834824,97834765,Σωνιέρου,residential,True,47.71,,,,,,,,,,130,0,0.0
97834824,97834765,Σωνιέρου,residential,True,47.71,,,,,,,,,,130,1,0.0
97834824,97834765,Σωνιέρου,residential,True,47.71,,,,,,,,,,130,2,0.0
97834824,97834765,Σωνιέρου,residential,True,47.71,,,,,,,,,,130,3,0.31888465394964577
97834824,97834765,Σωνιέρου,residential,True,47.71,,,,,,,,,,130,4,0.2991621870997966
97834824,97834765,Σωνιέρου,residential,True,47.71,,,,,,,,,,130,5,0.2792603301678382
97834824,97834765,Σωνιέρου,residential,True,47.71,,,,,,,,,,130,6,0.24087065487222253
97834824,97834765,Σωνιέρου,residential,True,47.71,,,,,,,,,,130,7,0.4314284145311425
97834824,97834765,Σωνιέρου,residential,True,47.71,,,,,,,,,,130,8,0.0
97834824,97834765,Σωνιέρου,residential,True,47.71,,,,,,,,,,130,9,0.37292549557715504
97834824,97834834,Κωσταντίνου Παλαιολόγου,residential,True,66.841,,,,,,,,,,131,0,0.0
97834824,97834834,Κωσταντίνου Παλαιολόγου,residential,True,66.841,,,,,,,,,,131,1,0.0
97834824,97834834,Κωσταντίνου Παλαιολόγου,residential,True,66.841,,,,,,,,,,131,2,0.06535837983312645
97834824,97834834,Κωσταντίνου Παλαιολόγου,residential,True,66.841,,,,,,,,,,131,3,0.2933502188541574
97834824,97834834,Κωσταντίνου Παλαιολόγου,residential,True,66.841,,,,,,,,,,131,4,0.12863095607704472
97834824,97834834,Κωσταντίνου Παλαιολόγου,residential,True,66.841,,,,,,,,,,131,5,0.28254425387217846
97834824,97834834,Κωσταντίνου Παλαιολόγου,residential,True,66.841,,,,,,,,,,131,6,0.4135942524258812
97834824,97834834,Κωσταντίνου Παλαιολόγου,residential,True,66.841,,,,,,,,,,131,7,0.4124913842131917
97834824,97834834,Κωσταντίνου Παλαιολόγου,residential,True,66.841,,,,,,,,,,131,8,0.3344381542905134
97834824,97834834,Κωσταντίνου Παλαιολόγου,residential,True,66.841,,,,,,,,,,131,9,0.31406268749605937
97834829,97834834,Λιοσίων,secondary,True,93.292,2,,,,30.0,,,,,132,0,0.0
97834829,97834834,Λιοσίων,secondary,True,93.292,2,,,,30.0,,,,,132,1,0.0
97834829,97834834,Λιοσίων,secondary,True,93.292,2,,,,30.0,,,,,132,2,0.25976858108315287
97834829,97834834,Λιοσίων,secondary,True,93.292,2,,,,30.0,,,,,132,3,0.3778198612096966
97834829,97834834,Λιοσίων,secondary,True,93.292,2,,,,30.0,,,,,132,4,0.21200723470063199
97834829,97834834,Λιοσίων,secondary,True,93.292,2,,,,30.0,,,,,132,5,0.11847427248599475
97834829,97834834,Λιοσίων,secondary,True,93.292,2,,,,30.0,,,,,132,6,0.08575283527020501
97834829,97834834,Λιοσίων,secondary,True,93.292,2,,,,30.0,,,,,132,7,0.11657974247794393
97834829,97834834,Λιοσίων,secondary,True,93.292,2,,,,30.0,,,,,132,8,0.07654277933489718
97834829,97834834,Λιοσίων,secondary,True,93.292,2,,,,30.0,,,,,132,9,0.14906704540004803
97834829,97834824,Σωνιέρου,residential,True,64.396,,,,,,,,,,133,0,0.0
97834829,97834824,Σωνιέρου,residential,True,64.396,,,,,,,,,,133,1,0.0
97834829,97834824,Σωνιέρου,residential,True,64.396,,,,,,,,,,133,2,0.0
97834829,97834824,Σωνιέρου,residential,True,64.396,,,,,,,,,,133,3,0.0
97834829,97834824,Σωνιέρου,residential,True,64.396,,,,,,,,,,133,4,0.21943112672595647
97834829,97834824,Σωνιέρου,residential,True,64.396,,,,,,,,,,133,5,0.2100463404744467
97834829,97834824,Σωνιέρου,residential,True,64.396,,,,,,,,,,133,6,0.1906345527653317
97834829,97834824,Σωνιέρου,residential,True,64.396,,,,,,,,,,133,7,0.0
97834829,97834824,Σωνιέρου,residential,True,64.396,,,,,,,,,,133,8,0.0
97834829,97834824,Σωνιέρου,residential,True,64.396,,,,,,,,,,133,9,0.0
97834834,95663474,Λιοσίων,secondary,True,22.332,2,,,,30.0,,,,,134,0,0.0
97834834,95663474,Λιοσίων,secondary,True,22.332,2,,,,30.0,,,,,134,1,0.0
97834834,95663474,Λιοσίων,secondary,True,22.332,2,,,,30.0,,,,,134,2,0.12314956301048792
97834834,95663474,Λιοσίων,secondary,True,22.332,2,,,,30.0,,,,,134,3,0.11463175917928757
97834834,95663474,Λιοσίων,secondary,True,22.332,2,,,,30.0,,,,,134,4,0.08414092049705728
97834834,95663474,Λιοσίων,secondary,True,22.332,2,,,,30.0,,,,,134,5,0.0733849052868577
97834834,95663474,Λιοσίων,secondary,True,22.332,2,,,,30.0,,,,,134,6,0.05866197133778469
97834834,95663474,Λιοσίων,secondary,True,22.332,2,,,,30.0,,,,,134,7,0.0899535986500603
97834834,95663474,Λιοσίων,secondary,True,22.332,2,,,,30.0,,,,,134,8,0.07826324205845253
97834834,95663474,Λιοσίων,secondary,True,22.332,2,,,,30.0,,,,,134,9,0.12468474147031859
97834909,633562896,Κωσταντίνου Παλαιολόγου,residential,True,26.873,,,,,,,,,,135,0,0.0
97834909,633562896,Κωσταντίνου Παλαιολόγου,residential,True,26.873,,,,,,,,,,135,1,0.0
97834909,633562896,Κωσταντίνου Παλαιολόγου,residential,True,26.873,,,,,,,,,,135,2,0.5077634809031132
97834909,633562896,Κωσταντίνου Παλαιολόγου,residential,True,26.873,,,,,,,,,,135,3,0.2968421390078291
97834909,633562896,Κωσταντίνου Παλαιολόγου,residential,True,26.873,,,,,,,,,,135,4,0.4238896504548039
97834909,633562896,Κωσταντίνου Παλαιολόγου,residential,True,26.873,,,,,,,,,,135,5,0.44336862177029596
97834909,633562896,Κωσταντίνου Παλαιολόγου,residential,True,26.873,,,,,,,,,,135,6,0.4700591306038206
97834909,633562896,Κωσταντίνου Παλαιολόγου,residential,True,26.873,,,,,,,,,,135,7,0.4727145201887767
97834909,633562896,Κωσταντίνου Παλαιολόγου,residential,True,26.873,,,,,,,,,,135,8,0.39645155480348104
97834909,633562896,Κωσταντίνου Παλαιολόγου,residential,True,26.873,,,,,,,,,,135,9,0.15341809167161272
97834909,97839355,Ακομινάτου,residential,True,48.005,,,,,,,,,,136,0,0.0
97834909,97839355,Ακομινάτου,residential,True,48.005,,,,,,,,,,136,1,0.0
97834909,97839355,Ακομινάτου,residential,True,48.005,,,,,,,,,,136,2,0.0
97834909,97839355,Ακομινάτου,residential,True,48.005,,,,,,,,,,136,3,0.0
97834909,97839355,Ακομινάτου,residential,True,48.005,,,,,,,,,,136,4,0.0
97834909,97839355,Ακομινάτου,residential,True,48.005,,,,,,,,,,136,5,0.0
97834909,97839355,Ακομινάτου,residential,True,48.005,,,,,,,,,,136,6,0.0
97834909,97839355,Ακομινάτου,residential,True,48.005,,,,,,,,,,136,7,0.0
97834909,97839355,Ακομινάτου,residential,True,48.005,,,,,,,,,,136,8,0.0
97834909,97839355,Ακομινάτου,residential,True,48.005,,,,,,,,,,136,9,0.0
97835127,97834909,Ακομινάτου,residential,True,47.708,,,,,,,,,,137,0,0.0
97835127,97834909,Ακομινάτου,residential,True,47.708,,,,,,,,,,137,1,0.0
97835127,97834909,Ακομινάτου,residential,True,47.708,,,,,,,,,,137,2,0.0
97835127,97834909,Ακομινάτου,residential,True,47.708,,,,,,,,,,137,3,0.2948554979522464
97835127,97834909,Ακομινάτου,residential,True,47.708,,,,,,,,,,137,4,0.09310387859160732
97835127,97834909,Ακομινάτου,residential,True,47.708,,,,,,,,,,137,5,0.0
97835127,97834909,Ακομινάτου,residential,True,47.708,,,,,,,,,,137,6,0.29673342458565277
97835127,97834909,Ακομινάτου,residential,True,47.708,,,,,,,,,,137,7,0.3461988256517998
97835127,97834909,Ακομινάτου,residential,True,47.708,,,,,,,,,,137,8,0.0
97835127,97834909,Ακομινάτου,residential,True,47.708,,,,,,,,,,137,9,0.0
97839355,97839357,Ακομινάτου,residential,True,12.631,,,,,,,,,,138,0,0.0
97839355,97839357,Ακομινάτου,residential,True,12.631,,,,,,,,,,138,1,0.0
97839355,97839357,Ακομινάτου,residential,True,12.631,,,,,,,,,,138,2,0.0
97839355,97839357,Ακομινάτου,residential,True,12.631,,,,,,,,,,138,3,0.0
97839355,97839357,Ακομινάτου,residential,True,12.631,,,,,,,,,,138,4,0.0
97839355,97839357,Ακομινάτου,residential,True,12.631,,,,,,,,,,138,5,0.0
97839355,97839357,Ακομινάτου,residential,True,12.631,,,,,,,,,,138,6,0.0
97839355,97839357,Ακομινάτου,residential,True,12.631,,,,,,,,,,138,7,0.0
97839355,97839357,Ακομινάτου,residential,True,12.631,,,,,,,,,,138,8,0.0
97839355,97839357,Ακομινάτου,residential,True,12.631,,,,,,,,,,138,9,0.0
97839357,97839373,Σαχίνη,residential,True,79.163,,,,,,,,,,139,0,0.0
97839357,97839373,Σαχίνη,residential,True,79.163,,,,,,,,,,139,1,0.0
97839357,97839373,Σαχίνη,residential,True,79.163,,,,,,,,,,139,2,0.0
97839357,97839373,Σαχίνη,residential,True,79.163,,,,,,,,,,139,3,0.0
97839357,97839373,Σαχίνη,residential,True,79.163,,,,,,,,,,139,4,0.0
97839357,97839373,Σαχίνη,residential,True,79.163,,,,,,,,,,139,5,0.0
97839357,97839373,Σαχίνη,residential,True,79.163,,,,,,,,,,139,6,0.0
97839357,97839373,Σαχίνη,residential,True,79.163,,,,,,,,,,139,7,0.0
97839357,97839373,Σαχίνη,residential,True,79.163,,,,,,,,,,139,8,0.0
97839357,97839373,Σαχίνη,residential,True,79.163,,,,,,,,,,139,9,0.0
97839373,97834703,Λιοσίων,secondary,False,16.698999999999998,2,,,,30.0,,,,,140,0,0.0
97839373,97834703,Λιοσίων,secondary,False,16.698999999999998,2,,,,30.0,,,,,140,1,0.0
97839373,97834703,Λιοσίων,secondary,False,16.698999999999998,2,,,,30.0,,,,,140,2,0.0
97839373,97834703,Λιοσίων,secondary,False,16.698999999999998,2,,,,30.0,,,,,140,3,0.0
97839373,97834703,Λιοσίων,secondary,False,16.698999999999998,2,,,,30.0,,,,,140,4,0.0
97839373,97834703,Λιοσίων,secondary,False,16.698999999999998,2,,,,30.0,,,,,140,5,0.0
97839373,97834703,Λιοσίων,secondary,False,16.698999999999998,2,,,,30.0,,,,,140,6,0.0
97839373,97834703,Λιοσίων,secondary,False,16.698999999999998,2,,,,30.0,,,,,140,7,0.0
97839373,97834703,Λιοσίων,secondary,False,16.698999999999998,2,,,,30.0,,,,,140,8,0.0
97839373,97834703,Λιοσίων,secondary,False,16.698999999999998,2,,,,30.0,,,,,140,9,0.0
97839373,8212395769,Λιοσίων,secondary,False,9.792,2,,,,30.0,,,,,141,0,0.0
97839373,8212395769,Λιοσίων,secondary,False,9.792,2,,,,30.0,,,,,141,1,0.0
97839373,8212395769,Λιοσίων,secondary,False,9.792,2,,,,30.0,,,,,141,2,0.0
97839373,8212395769,Λιοσίων,secondary,False,9.792,2,,,,30.0,,,,,141,3,0.0
97839373,8212395769,Λιοσίων,secondary,False,9.792,2,,,,30.0,,,,,141,4,0.0
97839373,8212395769,Λιοσίων,secondary,False,9.792,2,,,,30.0,,,,,141,5,0.0
97839373,8212395769,Λιοσίων,secondary,False,9.792,2,,,,30.0,,,,,141,6,0.0
97839373,8212395769,Λιοσίων,secondary,False,9.792,2,,,,30.0,,,,,141,7,0.0
97839373,8212395769,Λιοσίων,secondary,False,9.792,2,,,,30.0,,,,,141,8,0.0
97839373,8212395769,Λιοσίων,secondary,False,9.792,2,,,,30.0,,,,,141,9,0.0
97846089,97846098,Λυκούργου,residential,True,48.996,,,,,,,,,,142,0,0.0
97846089,97846098,Λυκούργου,residential,True,48.996,,,,,,,,,,142,1,0.0
97846089,97846098,Λυκούργου,residential,True,48.996,,,,,,,,,,142,2,0.0
97846089,97846098,Λυκούργου,residential,True,48.996,,,,,,,,,,142,3,0.0
97846089,97846098,Λυκούργου,residential,True,48.996,,,,,,,,,,142,4,0.0
97846089,97846098,Λυκούργου,residential,True,48.996,,,,,,,,,,142,5,0.0
97846089,97846098,Λυκούργου,residential,True,48.996,,,,,,,,,,142,6,0.0
97846089,97846098,Λυκούργου,residential,True,48.996,,,,,,,,,,142,7,0.0
97846089,97846098,Λυκούργου,residential,True,48.996,,,,,,,,,,142,8,0.0
97846089,97846098,Λυκούργου,residential,True,48.996,,,,,,,,,,142,9,0.0
98303817,95663502,Φαβιέρου,residential,True,41.414,1,,,,,,,,,143,0,0.0
98303817,95663502,Φαβιέρου,residential,True,41.414,1,,,,,,,,,143,1,0.0
98303817,95663502,Φαβιέρου,residential,True,41.414,1,,,,,,,,,143,2,0.32897876882108995
98303817,95663502,Φαβιέρου,residential,True,41.414,1,,,,,,,,,143,3,0.10681060940414133
98303817,95663502,Φαβιέρου,residential,True,41.414,1,,,,,,,,,143,4,0.0460687809273161
98303817,95663502,Φαβιέρου,residential,True,41.414,1,,,,,,,,,143,5,0.08480410145278303
98303817,95663502,Φαβιέρου,residential,True,41.414,1,,,,,,,,,143,6,0.04955340567337874
